Date,Hour,Timestamp,Time,Slot_ID,Slot_Type,Zone,Status,Status_Code,System_Status,PARKING OCCUPANCY,Total_Cars_Today,Total_Revenue,Avg_Parking_Duration_Hour,Peak_Hour_KPI,Potential_Lost_Revenue,Slot_Turnover_Rate,Smart_Alert
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_019,Standard,Zone A,Busy,1,Online,73.7,10217,153255.0,1.5,21,75.0,2.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_020,Standard,Zone C,Busy,1,Online,75.0,10218,153270.0,1.5,21,75.0,1.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_021,Standard,Zone A,Free,0,Online,71.4,10218,153270.0,1.5,21,90.0,1.08,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_022,Standard,Zone C,Busy,1,Online,72.7,10219,153285.0,1.5,21,90.0,0.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_023,Standard,Zone C,Free,0,Online,69.6,10219,153285.0,1.5,21,105.0,0.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_024,Standard,Zone B,Busy,1,Online,70.8,10220,153300.0,1.5,21,105.0,0.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_025,Standard,Zone D,Busy,1,Online,72.0,10221,153315.0,1.5,21,105.0,1.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_026,Standard,Zone C,Free,0,Online,69.2,10221,153315.0,1.5,21,120.0,1.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_027,Standard,Zone C,Free,0,Online,66.7,10221,153315.0,1.5,21,135.0,0.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_028,Standard,Zone A,Busy,1,Online,67.9,10222,153330.0,1.5,21,135.0,2.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_029,Standard,Zone C,Busy,1,Online,69.0,10223,153345.0,1.5,21,135.0,2.88,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_030,Standard,Zone C,Free,0,Online,66.7,10223,153345.0,1.5,21,150.0,1.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_031,Standard,Zone C,Free,0,Online,64.5,10223,153345.0,1.5,21,165.0,2.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_032,Standard,Zone C,Free,0,Online,62.5,10223,153345.0,1.5,21,180.0,1.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_033,Standard,Zone C,Free,0,Online,60.6,10223,153345.0,1.5,21,195.0,2.3,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_034,Standard,Zone D,Busy,1,Online,61.8,10224,153360.0,1.5,21,195.0,1.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_035,Standard,Zone C,Free,0,Online,60.0,10224,153360.0,1.5,21,210.0,2.02,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_036,Standard,Zone C,Busy,1,Online,61.1,10225,153375.0,1.5,21,210.0,1.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_037,Standard,Zone A,Busy,1,Online,62.2,10226,153390.0,1.5,21,210.0,1.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_038,Standard,Zone C,Free,0,Online,60.5,10226,153390.0,1.5,21,225.0,0.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_039,Standard,Zone A,Busy,1,Online,61.5,10227,153405.0,1.5,21,225.0,0.79,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_040,Standard,Zone C,Free,0,Online,60.0,10227,153405.0,1.5,21,240.0,1.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_041,Standard,Zone D,Busy,1,Online,61.0,10228,153420.0,1.5,21,240.0,1.05,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_042,Standard,Zone D,Busy,1,Online,61.9,10229,153435.0,1.5,21,240.0,1.29,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_043,Standard,Zone A,Busy,1,Online,62.8,10230,153450.0,1.5,21,240.0,1.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_044,Standard,Zone D,Busy,1,Online,63.6,10231,153465.0,1.5,21,240.0,2.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_045,Standard,Zone C,Free,0,Online,62.2,10231,153465.0,1.5,21,255.0,0.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_046,Standard,Zone A,Free,0,Online,60.9,10231,153465.0,1.5,21,270.0,1.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_047,Standard,Zone A,Free,0,Online,59.6,10231,153465.0,1.5,21,285.0,1.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_048,Standard,Zone C,Busy,1,Online,60.4,10232,153480.0,1.5,21,285.0,2.14,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_049,Standard,Zone C,Busy,1,Online,61.2,10233,153495.0,1.5,21,285.0,0.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_050,Standard,Zone C,Free,0,Online,60.0,10233,153495.0,1.5,21,300.0,1.18,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_051,Standard,Zone D,Busy,1,Online,60.8,10234,153510.0,1.5,21,300.0,2.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_052,Standard,Zone D,Busy,1,Online,61.5,10235,153525.0,1.5,21,300.0,2.54,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_053,Standard,Zone A,Busy,1,Online,62.3,10236,153540.0,1.5,21,300.0,1.06,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_054,Standard,Zone D,Busy,1,Online,63.0,10237,153555.0,1.5,21,300.0,2.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_055,Standard,Zone B,Busy,1,Online,63.6,10238,153570.0,1.5,21,300.0,2.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_056,Standard,Zone A,Busy,1,Online,64.3,10239,153585.0,1.5,21,300.0,1.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_057,Standard,Zone A,Free,0,Online,63.2,10239,153585.0,1.5,21,315.0,2.08,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_058,Standard,Zone A,Busy,1,Online,63.8,10240,153600.0,1.5,21,315.0,0.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_059,Standard,Zone C,Busy,1,Online,64.4,10241,153615.0,1.5,21,315.0,0.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_060,Standard,Zone B,Busy,1,Online,65.0,10242,153630.0,1.5,21,315.0,1.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_061,Standard,Zone B,Busy,1,Online,65.6,10243,153645.0,1.5,21,315.0,1.18,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_062,Standard,Zone C,Free,0,Online,64.5,10243,153645.0,1.5,21,330.0,1.29,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_063,Standard,Zone A,Free,0,Online,63.5,10243,153645.0,1.5,21,345.0,1.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_064,Standard,Zone C,Busy,1,Online,64.1,10244,153660.0,1.5,21,345.0,1.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_065,Standard,Zone A,Busy,1,Online,64.6,10245,153675.0,1.5,21,345.0,1.14,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_066,Standard,Zone C,Free,0,Online,63.6,10245,153675.0,1.5,21,360.0,2.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_067,Standard,Zone B,Busy,1,Online,64.2,10246,153690.0,1.5,21,360.0,1.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_068,Standard,Zone C,Busy,1,Online,64.7,10247,153705.0,1.5,21,360.0,1.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_069,Standard,Zone C,Free,0,Online,63.8,10247,153705.0,1.5,21,375.0,1.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_070,Standard,Zone C,Busy,1,Online,64.3,10248,153720.0,1.5,21,375.0,1.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_071,Standard,Zone B,Busy,1,Online,64.8,10249,153735.0,1.5,21,375.0,2.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_072,Standard,Zone C,Free,0,Online,63.9,10249,153735.0,1.5,21,390.0,0.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_073,Standard,Zone C,Busy,1,Online,64.4,10250,153750.0,1.5,21,390.0,2.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_074,Standard,Zone C,Free,0,Online,63.5,10250,153750.0,1.5,21,405.0,2.76,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_075,Standard,Zone D,Busy,1,Online,64.0,10251,153765.0,1.5,21,405.0,1.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_076,Standard,Zone A,Free,0,Online,63.2,10251,153765.0,1.5,21,420.0,0.93,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_077,Standard,Zone D,Busy,1,Online,63.6,10252,153780.0,1.5,21,420.0,2.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_078,Standard,Zone B,Busy,1,Online,64.1,10253,153795.0,1.5,21,420.0,2.32,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_079,Standard,Zone C,Free,0,Online,63.3,10253,153795.0,1.5,21,435.0,1.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_080,Standard,Zone A,Busy,1,Online,63.7,10254,153810.0,1.5,21,435.0,2.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_081,Standard,Zone C,Free,0,Online,63.0,10254,153810.0,1.5,21,450.0,2.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_082,Standard,Zone B,Busy,1,Online,63.4,10255,153825.0,1.5,21,450.0,2.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_083,Standard,Zone A,Free,0,Online,62.7,10255,153825.0,1.5,21,465.0,0.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_084,Standard,Zone D,Busy,1,Online,63.1,10256,153840.0,1.5,21,465.0,1.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_085,Standard,Zone B,Busy,1,Online,63.5,10257,153855.0,1.5,21,465.0,2.04,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_086,Standard,Zone C,Free,0,Online,62.8,10257,153855.0,1.5,21,480.0,2.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_087,Standard,Zone A,Busy,1,Online,63.2,10258,153870.0,1.5,21,480.0,1.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_088,Standard,Zone C,Busy,1,Online,63.6,10259,153885.0,1.5,21,480.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_089,Standard,Zone D,Busy,1,Online,64.0,10260,153900.0,1.5,21,480.0,2.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_090,Standard,Zone D,Busy,1,Online,64.4,10261,153915.0,1.5,21,480.0,1.76,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_091,Standard,Zone B,Busy,1,Online,64.8,10262,153930.0,1.5,21,480.0,2.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_092,Standard,Zone D,Free,0,Online,64.1,10262,153930.0,1.5,21,495.0,0.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_093,Standard,Zone C,Busy,1,Online,64.5,10263,153945.0,1.5,21,495.0,1.49,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_094,Standard,Zone B,Busy,1,Online,64.9,10264,153960.0,1.5,21,495.0,1.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_095,Standard,Zone A,Free,0,Online,64.2,10264,153960.0,1.5,21,510.0,2.16,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_096,Standard,Zone D,Busy,1,Online,64.6,10265,153975.0,1.5,21,510.0,1.16,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_097,Standard,Zone A,Busy,1,Online,64.9,10266,153990.0,1.5,21,510.0,1.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_098,Standard,Zone B,Busy,1,Online,65.3,10267,154005.0,1.5,21,510.0,1.97,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_099,Standard,Zone C,Free,0,Online,64.6,10267,154005.0,1.5,21,525.0,2.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_100,Standard,Zone D,Busy,1,Online,65.0,10268,154020.0,1.5,21,525.0,0.77,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_101,Standard,Zone A,Free,0,Online,64.4,10268,154020.0,1.5,21,540.0,2.61,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_102,Standard,Zone A,Busy,1,Online,64.7,10269,154035.0,1.5,21,540.0,2.78,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_103,Standard,Zone A,Busy,1,Online,65.0,10270,154050.0,1.5,21,540.0,1.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_104,Standard,Zone C,Free,0,Online,64.4,10270,154050.0,1.5,21,555.0,1.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_105,Standard,Zone D,Busy,1,Online,64.8,10271,154065.0,1.5,21,555.0,0.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_106,Standard,Zone D,Busy,1,Online,65.1,10272,154080.0,1.5,21,555.0,2.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_107,Standard,Zone D,Busy,1,Online,65.4,10273,154095.0,1.5,21,555.0,2.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_108,Standard,Zone A,Busy,1,Online,65.7,10274,154110.0,1.5,21,555.0,1.97,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_109,Standard,Zone B,Busy,1,Online,66.1,10275,154125.0,1.5,21,555.0,1.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_110,Standard,Zone A,Busy,1,Online,66.4,10276,154140.0,1.5,21,555.0,1.27,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_111,Standard,Zone D,Busy,1,Online,66.7,10277,154155.0,1.5,21,555.0,1.18,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_112,Standard,Zone B,Busy,1,Online,67.0,10278,154170.0,1.5,21,555.0,0.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_113,Standard,Zone A,Free,0,Online,66.4,10278,154170.0,1.5,21,570.0,1.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_114,Standard,Zone A,Free,0,Online,65.8,10278,154170.0,1.5,21,585.0,0.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_115,Standard,Zone C,Free,0,Online,65.2,10278,154170.0,1.5,21,600.0,0.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_116,Standard,Zone C,Busy,1,Online,65.5,10279,154185.0,1.5,21,600.0,1.3,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_117,Standard,Zone C,Busy,1,Online,65.8,10280,154200.0,1.5,21,600.0,1.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_118,Standard,Zone C,Free,0,Online,65.3,10280,154200.0,1.5,21,615.0,1.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_119,Standard,Zone B,Busy,1,Online,65.5,10281,154215.0,1.5,21,615.0,2.26,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_120,Standard,Zone D,Busy,1,Online,65.8,10282,154230.0,1.5,21,615.0,2.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_121,Standard,Zone D,Busy,1,Online,66.1,10283,154245.0,1.5,21,615.0,0.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_122,Standard,Zone C,Free,0,Online,65.6,10283,154245.0,1.5,21,630.0,1.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_123,Standard,Zone C,Free,0,Online,65.0,10283,154245.0,1.5,21,645.0,2.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_124,Standard,Zone B,Busy,1,Online,65.3,10284,154260.0,1.5,21,645.0,2.44,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_125,Standard,Zone A,Free,0,Online,64.8,10284,154260.0,1.5,21,660.0,1.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_126,Standard,Zone B,Busy,1,Online,65.1,10285,154275.0,1.5,21,660.0,2.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_127,Standard,Zone C,Free,0,Online,64.6,10285,154275.0,1.5,21,675.0,0.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_128,Standard,Zone A,Busy,1,Online,64.8,10286,154290.0,1.5,21,675.0,2.44,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_129,Standard,Zone A,Busy,1,Online,65.1,10287,154305.0,1.5,21,675.0,1.61,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_130,Standard,Zone D,Busy,1,Online,65.4,10288,154320.0,1.5,21,675.0,2.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_131,Standard,Zone B,Busy,1,Online,65.6,10289,154335.0,1.5,21,675.0,1.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_132,Standard,Zone C,Free,0,Online,65.2,10289,154335.0,1.5,21,690.0,1.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_133,Standard,Zone A,Free,0,Online,64.7,10289,154335.0,1.5,21,705.0,0.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_134,Standard,Zone B,Busy,1,Online,64.9,10290,154350.0,1.5,21,705.0,2.04,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_135,Standard,Zone C,Busy,1,Online,65.2,10291,154365.0,1.5,21,705.0,2.35,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_136,Standard,Zone D,Busy,1,Online,65.4,10292,154380.0,1.5,21,705.0,2.31,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_137,Standard,Zone B,Free,0,Online,65.0,10292,154380.0,1.5,21,720.0,2.88,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_138,Standard,Zone A,Free,0,Online,64.5,10292,154380.0,1.5,21,735.0,0.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_139,Standard,Zone D,Busy,1,Online,64.7,10293,154395.0,1.5,21,735.0,2.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_140,Standard,Zone A,Free,0,Online,64.3,10293,154395.0,1.5,21,750.0,1.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_141,Standard,Zone A,Free,0,Online,63.8,10293,154395.0,1.5,21,765.0,0.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_142,Standard,Zone D,Free,0,Online,63.4,10293,154395.0,1.5,21,780.0,1.09,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_143,Standard,Zone D,Busy,1,Online,63.6,10294,154410.0,1.5,21,780.0,1.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_144,Standard,Zone D,Busy,1,Online,63.9,10295,154425.0,1.5,21,780.0,1.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_145,Standard,Zone C,Busy,1,Online,64.1,10296,154440.0,1.5,21,780.0,2.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_146,Standard,Zone D,Free,0,Online,63.7,10296,154440.0,1.5,21,795.0,1.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_147,Standard,Zone C,Free,0,Online,63.3,10296,154440.0,1.5,21,810.0,2.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_148,Standard,Zone D,Free,0,Online,62.8,10296,154440.0,1.5,21,825.0,1.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_149,Standard,Zone B,Busy,1,Online,63.1,10297,154455.0,1.5,21,825.0,2.3,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_150,Standard,Zone C,Busy,1,Online,63.3,10298,154470.0,1.5,21,825.0,0.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_151,Standard,Zone C,Free,0,Online,62.9,10298,154470.0,1.5,21,840.0,2.29,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_152,Standard,Zone B,Busy,1,Online,63.2,10299,154485.0,1.5,21,840.0,1.09,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_153,Standard,Zone C,Free,0,Online,62.7,10299,154485.0,1.5,21,855.0,1.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_154,Standard,Zone D,Free,0,Online,62.3,10299,154485.0,1.5,21,870.0,1.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_155,Standard,Zone C,Free,0,Online,61.9,10299,154485.0,1.5,21,885.0,1.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_156,Standard,Zone C,Free,0,Online,61.5,10299,154485.0,1.5,21,900.0,2.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_157,Standard,Zone C,Free,0,Online,61.1,10299,154485.0,1.5,21,915.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_158,Standard,Zone B,Busy,1,Online,61.4,10300,154500.0,1.5,21,915.0,1.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_159,Standard,Zone D,Busy,1,Online,61.6,10301,154515.0,1.5,21,915.0,2.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_160,Standard,Zone C,Free,0,Online,61.3,10301,154515.0,1.5,21,930.0,2.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_161,Standard,Zone B,Busy,1,Online,61.5,10302,154530.0,1.5,21,930.0,1.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_162,Standard,Zone C,Free,0,Online,61.1,10302,154530.0,1.5,21,945.0,1.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_163,Standard,Zone C,Free,0,Online,60.7,10302,154530.0,1.5,21,960.0,3.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_164,Standard,Zone C,Free,0,Online,60.4,10302,154530.0,1.5,21,975.0,1.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_165,Standard,Zone D,Free,0,Online,60.0,10302,154530.0,1.5,21,990.0,2.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_166,Standard,Zone C,Free,0,Online,59.6,10302,154530.0,1.5,21,1005.0,1.22,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_167,Standard,Zone D,Free,0,Online,59.3,10302,154530.0,1.5,21,1020.0,0.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_168,Standard,Zone D,Free,0,Online,58.9,10302,154530.0,1.5,21,1035.0,0.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_169,Standard,Zone C,Free,0,Online,58.6,10302,154530.0,1.5,21,1050.0,2.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_170,Standard,Zone C,Free,0,Online,58.2,10302,154530.0,1.5,21,1065.0,2.65,🟢 إشغال متوسط
